Site,URL,Entry Point
airtran_2,http://localhost:8080/2014-04-26/airtran/,id('SkySales')/table[@class='form'][1]/tbody[1]/tr[9]/td[2]/span[@class='button'][1]/span[1]/a[1]
alaskaair_1,http://localhost:8080/2014-04-26/alaskaair/,id('findFlights')
cheapflights_1,http://localhost:8080/2014-04-26/cheapflights/,id('buttonSearch')
cheaptickets_2,http://localhost:8080/2014-04-26/cheaptickets/,id('search')/div[@class='hotelFormMod '][1]/div[@class='hotelSearchForm searchForm '][1]/form[@class='searchFormForm'][1]/fieldset[@class='hotelSearch'][1]/div[@class='group groupWithButtons'][1]/div[@class='buttons'][1]/div[@class='submit button-primary button-medium'][1]/input[1]
expedia_1,http://localhost:8080/2014-04-26/expedia/,id('uw-hf-sub-anc')
flightnetwork_1,http://localhost:8080/2014-04-26/flightnetwork/,id('button')
flybe_1,http://localhost:8080/2014-04-26/flybe/,id('flight-search-button')
flykingfisher_1,http://localhost:8080/2014-04-26/flykingfisher/,id('btnFltSchd')
jal_3,http://localhost:8080/2014-04-26/jal/,id('domTMModule1')/form[@class='domTMModule1'][1]/div[@class='submitArea'][1]/p[@class='alC'][1]/input[1]
jetstar_1,http://localhost:8080/2014-04-26/jetstar/,id('btnSearchForFlights')
kayak_1,http://localhost:8080/2014-04-26/kayak/,id('fdimgbutton')
laoairlines_1,http://localhost:8080/2014-04-26/laoairlines/,id('boxfl')/form[1]/div[@class='relse'][1]/div[@class='pos-g'][1]/input[1]
malaysiaairlines_2,http://localhost:8080/2014-04-26/malaysiaairlines/,id('ibeFormSubmit')
monarch_1,http://localhost:8080/2014-04-26/monarch/,id('FindFlightsButton')
orbitz_1,http://localhost:8080/2014-04-26/orbitz/,id('search')/div[@class='hotelFormMod '][1]/div[@class='hotelSearchForm searchForm '][1]/form[@class='searchFormForm'][1]/fieldset[@class='hotelSearch'][1]/div[@class='group groupWithButtons'][1]/div[@class='buttons'][1]/div[@class='submit button-primary button-medium'][1]/input[1]
philippineairlines_16,http://localhost:8080/2014-04-26/philippineairlines/,id('button_bookFlightsSearch')
southwest_2,http://localhost:8080/2014-04-26/southwest/,id('booking_widget_content_row_btn_search')
spicejet_1,http://localhost:8080/2014-04-26/spicejet/,id('ctl00_mainContent_btn_FindFlights')
thomascook_2,http://localhost:8080/2014-04-26/thomascook/,id('search-btn')
travelocity_2,http://localhost:8080/2014-04-26/travelocity/,id('uw_flight_submit_lnk')
usairways_1,http://localhost:8080/2014-04-26/usairways/,id('ctl00_phMain_BookTravelWidgetControl_SearchInvokeButtonControl_SearchCommand')
virginaustralia_2,http://localhost:8080/2014-04-26/virginaustralia/,id('flights-submit')
westjet_1,http://localhost:8080/2014-04-26/westjet/,id('flightsMain')/form[@class='flight-book'][1]/fieldset[@class='submit'][1]/a[1]
yatra_1,http://localhost:8080/2014-04-26/yatra/,id('BE_flight_flsearch_btn')
